seed,param,cos_A_pre,cos_B_pre,cos_A_B,relL2_A_pre
2,transformer.layers.3.self_attn.in_proj_weight,0.4813,-0.0019,-0.0022,1.0074
2,transformer.layers.3.self_attn.in_proj_bias,0.6716,0.0212,-0.0357,0.7469
2,transformer.layers.3.self_attn.out_proj.weight,0.4589,-0.0025,0.0008,1.1750
2,transformer.layers.3.self_attn.out_proj.bias,0.4612,-0.0591,0.0087,1.1471
2,transformer.layers.3.linear1.weight,0.6032,0.0075,0.0089,0.8568
2,transformer.layers.3.linear1.bias,0.8762,0.8084,0.7737,0.4821
2,transformer.layers.3.linear2.weight,0.4212,0.0010,-0.0002,1.1506
2,transformer.layers.3.linear2.bias,0.1201,0.0021,0.0585,2.5335
2,transformer.layers.3.norm1.weight,0.9799,0.9668,0.9794,0.3144
2,transformer.layers.3.norm1.bias,0.3007,0.0137,-0.0046,1.2253
2,transformer.layers.3.norm2.weight,0.9876,0.9774,0.9760,0.3866
2,transformer.layers.3.norm2.bias,0.9697,0.0465,0.0636,0.4017
2,transformer.layers.4.self_attn.in_proj_weight,0.5000,0.0002,0.0012,0.9903
2,transformer.layers.4.self_attn.in_proj_bias,0.5825,-0.0606,0.0310,0.8248
2,transformer.layers.4.self_attn.out_proj.weight,0.4439,0.0093,0.0028,1.2525
2,transformer.layers.4.self_attn.out_proj.bias,0.4553,-0.0219,0.0356,0.9476
2,transformer.layers.4.linear1.weight,0.5681,0.0065,0.0069,0.8991
2,transformer.layers.4.linear1.bias,0.9029,0.8089,0.8122,0.4461
2,transformer.layers.4.linear2.weight,0.4558,-0.0007,-0.0004,1.0849
2,transformer.layers.4.linear2.bias,0.0154,0.0007,0.0835,1.9312
2,transformer.layers.4.norm1.weight,0.9908,0.9821,0.9857,0.3054
2,transformer.layers.4.norm1.bias,0.4450,0.0939,-0.0060,1.0541
2,transformer.layers.4.norm2.weight,0.9876,0.9796,0.9790,0.3662
2,transformer.layers.4.norm2.bias,0.9752,0.0445,0.0657,0.4105
2,transformer.layers.5.self_attn.in_proj_weight,0.5640,0.0021,0.0025,0.8758
2,transformer.layers.5.self_attn.in_proj_bias,0.7640,-0.0176,-0.0553,0.7028
2,transformer.layers.5.self_attn.out_proj.weight,0.4496,-0.0050,-0.0058,1.1711
2,transformer.layers.5.self_attn.out_proj.bias,0.5731,0.0309,0.0574,0.8323
2,transformer.layers.5.linear1.weight,0.4816,0.0096,0.0046,1.0448
2,transformer.layers.5.linear1.bias,0.7737,0.5553,0.5308,0.6463
2,transformer.layers.5.linear2.weight,0.4618,-0.0031,0.0003,0.9807
2,transformer.layers.5.linear2.bias,0.6858,-0.0422,-0.0686,0.7489
2,transformer.layers.5.norm1.weight,0.9941,0.9924,0.9903,0.3394
2,transformer.layers.5.norm1.bias,0.5404,0.0277,0.0610,0.8440
2,transformer.layers.5.norm2.weight,0.9873,0.9748,0.9812,0.3282
2,transformer.layers.5.norm2.bias,0.9741,0.0237,0.0188,0.5613
2,final_norm.weight,0.7973,0.8403,0.7559,1.6994
2,final_norm.bias,0.5681,0.0832,0.0959,0.8489
3,transformer.layers.0.self_attn.in_proj_weight,0.7066,-0.0016,-0.0004,0.7150
3,transformer.layers.0.self_attn.in_proj_bias,0.8625,0.0129,0.0758,0.6523
3,transformer.layers.0.self_attn.out_proj.weight,0.2339,-0.0001,0.0019,2.3455
3,transformer.layers.0.self_attn.out_proj.bias,0.5560,0.1015,0.0245,0.8337
3,transformer.layers.0.linear1.weight,0.6684,-0.0048,-0.0038,0.7472
3,transformer.layers.0.linear1.bias,0.7751,0.4266,0.2987,0.6390
3,transformer.layers.0.linear2.weight,0.2538,-0.0015,0.0026,1.7088
3,transformer.layers.0.linear2.bias,0.3072,-0.0636,-0.0665,1.5039
3,transformer.layers.0.norm1.weight,0.7792,0.8861,0.8268,1.2736
3,transformer.layers.0.norm1.bias,0.8697,-0.0825,-0.0424,0.5157
3,transformer.layers.0.norm2.weight,0.9646,0.9017,0.9140,0.4200
3,transformer.layers.0.norm2.bias,0.9248,-0.0294,-0.0801,0.6098
3,transformer.layers.1.self_attn.in_proj_weight,0.3610,-0.0052,-0.0050,1.3626
3,transformer.layers.1.self_attn.in_proj_bias,0.3196,0.0047,0.0165,2.4433
3,transformer.layers.1.self_attn.out_proj.weight,0.3662,-0.0050,-0.0039,1.5189
3,transformer.layers.1.self_attn.out_proj.bias,0.7667,0.0955,0.0499,0.6657
3,transformer.layers.1.linear1.weight,0.6837,-0.0059,-0.0044,0.7298
3,transformer.layers.1.linear1.bias,0.7910,0.6489,0.5319,0.6890
3,transformer.layers.1.linear2.weight,0.3844,0.0005,0.0036,1.1872
3,transformer.layers.1.linear2.bias,0.1801,0.0335,-0.0828,2.4608
3,transformer.layers.1.norm1.weight,0.9349,0.9234,0.9545,0.6714
3,transformer.layers.1.norm1.bias,0.7650,-0.0169,-0.0336,0.6706
3,transformer.layers.1.norm2.weight,0.9818,0.9329,0.9352,0.4665
3,transformer.layers.1.norm2.bias,0.8885,-0.0802,-0.0723,0.7193
3,transformer.layers.2.self_attn.in_proj_weight,0.4290,0.0031,0.0013,1.1260
3,transformer.layers.2.self_attn.in_proj_bias,0.6231,0.1025,0.0135,0.8297
3,transformer.layers.2.self_attn.out_proj.weight,0.4079,0.0043,0.0011,1.3469
3,transformer.layers.2.self_attn.out_proj.bias,0.6429,0.1357,0.0297,0.7688
3,transformer.layers.2.linear1.weight,0.6606,-0.0009,-0.0031,0.7639
3,transformer.layers.2.linear1.bias,0.8832,0.7289,0.7018,0.5103
3,transformer.layers.2.linear2.weight,0.4510,-0.0027,-0.0058,1.0603
3,transformer.layers.2.linear2.bias,0.1239,-0.0065,-0.1214,2.7230
3,transformer.layers.2.norm1.weight,0.9708,0.9507,0.9727,0.2459
3,transformer.layers.2.norm1.bias,0.7087,-0.0159,0.0109,0.7469
3,transformer.layers.2.norm2.weight,0.9871,0.9726,0.9713,0.4320
3,transformer.layers.2.norm2.bias,0.9669,-0.0387,-0.0295,0.5555
3,transformer.layers.3.self_attn.in_proj_weight,0.5092,-0.0017,-0.0003,0.9679
3,transformer.layers.3.self_attn.in_proj_bias,0.5528,0.0920,0.0069,0.8351
3,transformer.layers.3.self_attn.out_proj.weight,0.4574,0.0029,0.0029,1.1676
3,transformer.layers.3.self_attn.out_proj.bias,0.4872,-0.0117,-0.0480,1.0533
3,transformer.layers.3.linear1.weight,0.6497,0.0007,0.0069,0.7780
3,transformer.layers.3.linear1.bias,0.8825,0.7694,0.7481,0.4925
3,transformer.layers.3.linear2.weight,0.5035,0.0030,-0.0018,0.9579
3,transformer.layers.3.linear2.bias,0.1032,-0.0090,-0.1283,2.4915
3,transformer.layers.3.norm1.weight,0.9834,0.9662,0.9780,0.3043
3,transformer.layers.3.norm1.bias,0.6131,-0.0082,0.0455,0.8493
3,transformer.layers.3.norm2.weight,0.9904,0.9791,0.9819,0.4047
3,transformer.layers.3.norm2.bias,0.9811,-0.0220,-0.0055,0.4565
3,transformer.layers.4.self_attn.in_proj_weight,0.5679,0.0016,0.0036,0.8614
3,transformer.layers.4.self_attn.in_proj_bias,0.6746,0.0592,-0.0064,0.7418
3,transformer.layers.4.self_attn.out_proj.weight,0.4877,-0.0044,-0.0038,1.0431
3,transformer.layers.4.self_attn.out_proj.bias,0.4081,0.0196,-0.0652,1.0252
3,transformer.layers.4.linear1.weight,0.6039,0.0004,-0.0023,0.8327
3,transformer.layers.4.linear1.bias,0.8702,0.8153,0.7745,0.5158
3,transformer.layers.4.linear2.weight,0.5028,0.0012,0.0012,0.9737
3,transformer.layers.4.linear2.bias,0.0741,-0.1187,-0.1129,2.0482
3,transformer.layers.4.norm1.weight,0.9919,0.9826,0.9843,0.4061
3,transformer.layers.4.norm1.bias,0.5022,-0.0247,0.0999,1.0512
3,transformer.layers.4.norm2.weight,0.9915,0.9777,0.9763,0.4354
3,transformer.layers.4.norm2.bias,0.9774,0.0030,-0.0220,0.4652
3,transformer.layers.5.self_attn.in_proj_weight,0.5596,-0.0026,-0.0025,0.8876
3,transformer.layers.5.self_attn.in_proj_bias,0.7673,0.0693,-0.0284,0.6972
3,transformer.layers.5.self_attn.out_proj.weight,0.4413,-0.0049,-0.0044,1.2379
3,transformer.layers.5.self_attn.out_proj.bias,0.6222,0.0479,-0.0470,0.8010
3,transformer.layers.5.linear1.weight,0.4815,0.0020,0.0021,1.0555
3,transformer.layers.5.linear1.bias,0.8158,0.5684,0.5273,0.5862
3,transformer.layers.5.linear2.weight,0.4283,0.0018,-0.0002,1.0389
3,transformer.layers.5.linear2.bias,0.5858,-0.0378,-0.0148,0.8108
3,transformer.layers.5.norm1.weight,0.9940,0.9923,0.9906,0.3675
3,transformer.layers.5.norm1.bias,0.6007,-0.0842,-0.0344,0.8036
3,transformer.layers.5.norm2.weight,0.9846,0.9740,0.9734,0.3000
3,transformer.layers.5.norm2.bias,0.9740,0.0194,0.0523,0.5003
3,final_norm.weight,0.8223,0.8404,0.7461,1.5268
3,final_norm.bias,0.4988,-0.0551,0.0203,0.9383
4,transformer.layers.0.self_attn.in_proj_weight,0.7334,0.0014,-0.0007,0.6933
4,transformer.layers.0.self_attn.in_proj_bias,0.7842,0.0299,-0.0087,0.7013
4,transformer.layers.0.self_attn.out_proj.weight,0.1897,0.0074,0.0018,2.7721
4,transformer.layers.0.self_attn.out_proj.bias,0.5614,-0.0096,-0.0215,0.8296
4,transformer.layers.0.linear1.weight,0.6746,0.0015,0.0060,0.7382
4,transformer.layers.0.linear1.bias,0.8705,0.4035,0.3418,0.6379
4,transformer.layers.0.linear2.weight,0.2568,-0.0019,0.0010,1.6973
4,transformer.layers.0.linear2.bias,0.1755,-0.0646,-0.0937,1.9912
4,transformer.layers.0.norm1.weight,0.7856,0.8850,0.8110,1.0245
4,transformer.layers.0.norm1.bias,0.8156,-0.0188,-0.0371,0.6576
4,transformer.layers.0.norm2.weight,0.9467,0.9076,0.9093,0.4486
4,transformer.layers.0.norm2.bias,0.6498,-0.0281,-0.0910,0.8448
4,transformer.layers.1.self_attn.in_proj_weight,0.3646,0.0006,0.0027,1.3734
4,transformer.layers.1.self_attn.in_proj_bias,0.4032,-0.0294,-0.0355,1.7973
4,transformer.layers.1.self_attn.out_proj.weight,0.3109,-0.0040,-0.0002,1.7983
4,transformer.layers.1.self_attn.out_proj.bias,0.6862,-0.0011,-0.0070,0.7496
4,transformer.layers.1.linear1.weight,0.6717,-0.0025,0.0031,0.7465
4,transformer.layers.1.linear1.bias,0.6716,0.6150,0.4294,0.7412
4,transformer.layers.1.linear2.weight,0.3741,-0.0000,0.0001,1.2229
4,transformer.layers.1.linear2.bias,0.0572,0.0199,-0.0039,2.6965
4,transformer.layers.1.norm1.weight,0.9244,0.9187,0.9512,0.6788
4,transformer.layers.1.norm1.bias,0.7499,-0.1141,-0.1012,0.6859
4,transformer.layers.1.norm2.weight,0.9804,0.9394,0.9459,0.4613
4,transformer.layers.1.norm2.bias,0.8876,0.0287,0.0429,0.6320
4,transformer.layers.2.self_attn.in_proj_weight,0.4287,-0.0011,0.0009,1.1425
4,transformer.layers.2.self_attn.in_proj_bias,0.5629,-0.0994,-0.0400,0.9179
4,transformer.layers.2.self_attn.out_proj.weight,0.3940,-0.0033,0.0009,1.4607
4,transformer.layers.2.self_attn.out_proj.bias,0.6138,0.0071,0.0369,0.7905
4,transformer.layers.2.linear1.weight,0.6524,0.0047,0.0028,0.7808
4,transformer.layers.2.linear1.bias,0.8359,0.6915,0.6521,0.5495
4,transformer.layers.2.linear2.weight,0.4231,0.0005,-0.0038,1.1190
4,transformer.layers.2.linear2.bias,0.0902,-0.0406,-0.0302,2.7096
4,transformer.layers.2.norm1.weight,0.9673,0.9533,0.9710,0.2554
4,transformer.layers.2.norm1.bias,0.6294,-0.0890,-0.0369,0.7968
4,transformer.layers.2.norm2.weight,0.9856,0.9720,0.9713,0.4296
4,transformer.layers.2.norm2.bias,0.9440,0.0061,0.0023,0.4992
4,transformer.layers.3.self_attn.in_proj_weight,0.4905,-0.0050,-0.0021,1.0050
4,transformer.layers.3.self_attn.in_proj_bias,0.6093,0.0370,0.0594,0.7964
4,transformer.layers.3.self_attn.out_proj.weight,0.4561,-0.0074,-0.0048,1.1857
4,transformer.layers.3.self_attn.out_proj.bias,0.2467,0.0210,0.0149,1.2885
4,transformer.layers.3.linear1.weight,0.6299,0.0015,-0.0041,0.8095
4,transformer.layers.3.linear1.bias,0.8439,0.7678,0.7229,0.5372
4,transformer.layers.3.linear2.weight,0.4360,-0.0013,-0.0033,1.1088
4,transformer.layers.3.linear2.bias,0.1396,0.0929,0.0135,2.9243
4,transformer.layers.3.norm1.weight,0.9823,0.9643,0.9791,0.2951
4,transformer.layers.3.norm1.bias,0.5317,0.0785,0.1261,0.9833
4,transformer.layers.3.norm2.weight,0.9881,0.9797,0.9832,0.4214
4,transformer.layers.3.norm2.bias,0.9662,-0.0430,-0.0758,0.4537
4,transformer.layers.4.self_attn.in_proj_weight,0.5057,0.0012,-0.0000,0.9849
4,transformer.layers.4.self_attn.in_proj_bias,0.5037,-0.0724,-0.0641,0.8865
4,transformer.layers.4.self_attn.out_proj.weight,0.4557,-0.0038,-0.0013,1.1849
4,transformer.layers.4.self_attn.out_proj.bias,0.3802,-0.0287,-0.0137,1.0064
4,transformer.layers.4.linear1.weight,0.5884,0.0001,-0.0060,0.8677
4,transformer.layers.4.linear1.bias,0.9121,0.8154,0.8172,0.4264
4,transformer.layers.4.linear2.weight,0.4748,0.0012,0.0024,1.0297
4,transformer.layers.4.linear2.bias,0.1220,0.0662,-0.0325,1.8024
4,transformer.layers.4.norm1.weight,0.9905,0.9819,0.9876,0.2938
4,transformer.layers.4.norm1.bias,0.5787,0.0652,0.0585,0.9449
4,transformer.layers.4.norm2.weight,0.9845,0.9812,0.9749,0.3463
4,transformer.layers.4.norm2.bias,0.9731,-0.0266,-0.0417,0.4049
4,transformer.layers.5.self_attn.in_proj_weight,0.5592,-0.0011,0.0013,0.8828
4,transformer.layers.5.self_attn.in_proj_bias,0.7601,0.0789,0.0743,0.6814
4,transformer.layers.5.self_attn.out_proj.weight,0.4323,0.0069,0.0047,1.2345
4,transformer.layers.5.self_attn.out_proj.bias,0.5081,0.0470,0.1050,0.9039
4,transformer.layers.5.linear1.weight,0.4885,0.0043,0.0047,1.0294
4,transformer.layers.5.linear1.bias,0.7906,0.6013,0.5563,0.6209
4,transformer.layers.5.linear2.weight,0.4436,0.0013,0.0015,1.0041
4,transformer.layers.5.linear2.bias,0.5672,-0.0880,-0.0991,0.8250
4,transformer.layers.5.norm1.weight,0.9947,0.9920,0.9908,0.3311
4,transformer.layers.5.norm1.bias,0.6898,0.0355,0.0646,0.7253
4,transformer.layers.5.norm2.weight,0.9858,0.9753,0.9763,0.2954
4,transformer.layers.5.norm2.bias,0.9685,-0.0107,-0.0033,0.5090
4,final_norm.weight,0.7904,0.8424,0.6993,1.7738
4,final_norm.bias,0.6440,0.0004,0.0585,0.7684
